MaterialTicker,ExchangeCode,CompanyId,CompanyName,CompanyCode,ItemCount,ItemCost
LTA,NC1,68a541305916477b0ff6ad416be6623e,Future Gadget Lab,FGL,15,4400
LTA,NC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,184,3000
LTA,NC1,0db9d9e620229a1a19b1863fa1fedd49,Comfy Management,COMA,14,3128
LTA,NC1,1de740d1cd67fa86e8670ad6d28f537a,Easy Snacks,EASS,15,9000
LTA,NC1,79274f91f05a8d62bede90b8900a645a,Khiron Inc,KH1,5,3127
LTA,NC1,8db2750ca5dc5d671f5ed6ffa6c4c225,Ender Space,END,19,2999
LTA,NC1,238766bd38bc92c00d109137144bb351,Kubernetes,K8S,3,2990
LTA,NC1,76d40a729166ec2d61217e18df128ea3,Reptilian Dairy Ventures LP,DD11,15,3449.989990234375
LTA,NC1,931f6fab07c82cfd55ab6cf4ef968440,Hammerhead Goods & Services,HGS,102,3850
LTA,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,93,2999.989990234375
LTA,NC1,bc73d0bc32c540f393248f70231150b9,Skyprod,SKYP,53,3160
LTA,NC1,33405f7bfec649a2e9315097d70f57ba,Blue Sun Corporation,BSC,10,3149
LTA,NC1,900f7add99ea759e03436dedca20c2e9,TungstenTech,TUTE,5,3230
LTA,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,16,2500
LTA,NC2,e5a050f41a30054a74a9f35b02572987,Repetitive Constructions,RPC,12,1900
MAG,CI1,0b29e6bc7347b93d2b93c127bd950e1a,Shake 'n Bake Inc,J0R,10,250
MAG,CI1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,30,239.9499969482422
MAG,IC1,3853a8d4e374b3eef3e20b4c5ac6fd72,REETEK CORP,RECO,90,92.5
MAG,IC1,3853a8d4e374b3eef3e20b4c5ac6fd72,REETEK CORP,RECO,92,95
MAG,IC1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,36,100
MAG,IC1,a939b4d64bfc32d18af3b079e0bb9f44,DeltaNovaEnterprises,DNE,72,99.98999786376953
MAG,IC1,7c75e62ac65910b3115e4e5ddef5d679,Przeds. Prod. HumAnta,PPH,39,94
MAG,IC1,7c75e62ac65910b3115e4e5ddef5d679,Przeds. Prod. HumAnta,PPH,32,129
MAG,NC1,a939b4d64bfc32d18af3b079e0bb9f44,DeltaNovaEnterprises,DNE,75,150
MAG,NC1,427294b1dc65af1ba5e6ae6e96684777,Kuben,KUB,236,149
MAG,NC1,8c50d777b8669ba31c697c270efbd316,Interstellar Soya,SOYA,9,120
MAI,AI1,0db9d9e620229a1a19b1863fa1fedd49,Comfy Management,COMA,110,168
MAI,AI1,ce00daaf60b43d88f8b03363d1fea8d3,Solstice Equilibrium,SOLQ,49,174
MAI,AI1,ceb3ee858ed21cd6093f37f6504815f8,Aquila Origins,AQO,60,173
MAI,AI1,12a2a3ca9533dc09725d2bbb93eadd4f,Daniel HM Products,DHM,83,165
MAI,AI1,0db9d9e620229a1a19b1863fa1fedd49,Comfy Management,COMA,117,172
MAI,IC1,b73bae765a49557380ad9bd9396298d4,LFP Company,LFPC,10,150
MAI,IC1,c06001770e0edaf463cfe01252aa56af,Rearden Steel,HAGU,113,169.97999572753906
MAI,IC1,8d50d2175881e9316b4b2e6cf022a51e,banda198,B198,405,180
MAI,IC1,9484967f50ddbc1ebbd37e7bc21daa3e,Food Systems Inc,FSYS,58,169.69000244140625
MAI,IC1,0db9d9e620229a1a19b1863fa1fedd49,Comfy Management,COMA,58,148
MAI,IC1,815426f914a5683d5b3012e9ba05cd68,Cibum Armenti,CIAR,263,169.97999572753906
MAI,IC1,e9724b0bf64896741401796b1f7d115f,Emir Spectral Kronos,ESK,116,134.99000549316406
MAI,IC1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,96,147.5
MAI,IC1,b684016c66d650417a7a81a980283602,Harvesters Combine,HARC,214,150
MAI,NC1,8d50d2175881e9316b4b2e6cf022a51e,banda198,B198,1000,200
MAI,NC1,0db9d9e620229a1a19b1863fa1fedd49,Comfy Management,COMA,58,172
MAI,NC1,0db9d9e620229a1a19b1863fa1fedd49,Comfy Management,COMA,200,176
MAI,NC1,00836bec6cac34f55c8711094c469f22,Koons Shipping Emporium,KSE,75,171.99000549316406
MAI,NC1,2fcaf71f3f3e66d658aba4d50feb65ef,Human Compatible Objects,HCOB,25,185
MAI,NC1,0db9d9e620229a1a19b1863fa1fedd49,Comfy Management,COMA,180,178
MAI,NC1,8d50d2175881e9316b4b2e6cf022a51e,banda198,B198,1000,190
MAI,NC1,0db9d9e620229a1a19b1863fa1fedd49,Comfy Management,COMA,199,174
MAI,NC2,904baa27fe6ebd5b58b0797038a1ef69,Franklin Fabricators,FRNK,115,140
MAI,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,30,110
MB,AI1,b1b237aa119605f8495955311ff34b84,Four Connections Initiative 1,FCI1,10,4500
MB,AI1,9545c28f82a0c308135049ca7066b3c9,Extraction Solutions,EXS,1,5000
MB,AI1,48e03c26b8e58db3dc38738753ef6b0b,Universal Reserve,UR,14,5100
MB,NC1,8b64ab3b54b83ae638f34b28fd46d737,T-Const,TCO,1,5000
MB,NC1,25c61bc4f23767627e7dacb4942bf29f,Moira Mining,MLM,21,4700
MB,NC1,e5a050f41a30054a74a9f35b02572987,Repetitive Constructions,RPC,7,4800
MCB,AI1,cb9fd32f4442bc5a9723ba961cdbc582,LNG Inc,LNG,1,300000
MCB,NC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,3,340000
MCB,NC1,931f6fab07c82cfd55ab6cf4ef968440,Hammerhead Goods & Services,HGS,1,250000
MCB,NC1,25c61bc4f23767627e7dacb4942bf29f,Moira Mining,MLM,1,350000
MCB,NC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,1,325000
MCB,NC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,3,355000
MCG,AI1,ec1600f00f68d1b6a218a73b5003d24b,MinorKey,MNRK,1070,26.8799991607666
MCG,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,3553,30
MCG,AI1,ec1600f00f68d1b6a218a73b5003d24b,MinorKey,MNRK,2993,23.989999771118164
MCG,AI1,ac29922f17c27d3e36e0cc2677d25c03,Churavis Industries,CHRV,1775,27
MCG,AI1,a6a532b9db31cf75efe247be0270b685,Make'em Break'em,MEBE,481,26.889999389648438
MCG,AI1,bd26553d16b1512059e0af6eb5e6f392,Antares Holdings Corp,THC,1975,30
MCG,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,36
MCG,AI1,1fa3166da90099ab3183cb37564d9d91,Mumzhar Industries,MZHR,975,24
MCG,AI1,a6a532b9db31cf75efe247be0270b685,Make'em Break'em,MEBE,1099,29
MCG,AI1,7116cb03c067d29e1b3fe30f863638e0,Kowa-Bunga,KOWB,983,28
MCG,CI1,96f20450319b1b6d101ae537f566f2e5,Xenos Logistics,XL,766,35.9900016784668
MCG,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,36
MCG,CI1,c331ee14966655758c2c70875a01c06e,Rallum's Random Rubbish,RRR,1000,30
MCG,CI1,96f20450319b1b6d101ae537f566f2e5,Xenos Logistics,XL,2000,35.9900016784668
MCG,CI1,717b9e7602b3aa750ef1aafb405e3da2,KumaBear Commodities,KUMA,578,28.8799991607666
MCG,CI1,f450ba8ee9b09b9bcfbefc0d9eb46214,Phaos,PHOS,5000,35.9900016784668
MCG,CI1,96f20450319b1b6d101ae537f566f2e5,Xenos Logistics,XL,1632,35.9900016784668
MCG,CI1,5b8ec6e0bfe321f0ed3a8db883775d20,Stonemere Inc,STMI,2307,30
MCG,CI1,96f20450319b1b6d101ae537f566f2e5,Xenos Logistics,XL,2000,35.9900016784668
MCG,CI1,d4d009b2983f81a5c37c127f97567161,Wakanda,WAK,62,28.850000381469727
MCG,CI1,96f20450319b1b6d101ae537f566f2e5,Xenos Logistics,XL,2000,35.9900016784668
MCG,CI1,383f5fb7b9bdb76e80787d660982a198,Kvantum Industries,KVIN,688,28.979999542236328
MCG,CI1,5b8ec6e0bfe321f0ed3a8db883775d20,Stonemere Inc,STMI,4380,30
MCG,CI1,d4d009b2983f81a5c37c127f97567161,Wakanda,WAK,100,28.850000381469727
MCG,CI1,0ae77c7e7e69f7c8a7c358eec82edef9,Mimi Carbon,MIMC,438,29.899999618530273
MCG,CI1,607baf7cad0de7ebc772b2fcdbf6ad85,Infocorp,ICU,543,28.860000610351562
MCG,CI2,92cd647c4ca1c07d77443a8db1238c78,Nom Noms,NNM,582,25
MCG,CI2,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,750,24.5
MCG,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,36
MCG,IC1,aed9bf1516ac3535d9ac86093b6ed7d3,Feck Industries,FCK,1821,35.9900016784668
MCG,NC1,1de740d1cd67fa86e8670ad6d28f537a,Easy Snacks,EASS,550,35.9900016784668
MCG,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1234,35.88999938964844
MCG,NC1,b4bed09f4edbfbd58cda37af268a17f0,Trakesa,TRKS,200,35.88999938964844
MCG,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,5000,35.9900016784668
MCG,NC1,0cb8d36bf77430666fa71ffa326a5a36,Bumani Exchange,BXC,1200,35.900001525878906
MCG,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,5000,35.9900016784668
MCG,NC1,f450ba8ee9b09b9bcfbefc0d9eb46214,Phaos,PHOS,5000,35.9900016784668
MCG,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,36
MCG,NC1,f450ba8ee9b09b9bcfbefc0d9eb46214,Phaos,PHOS,5000,35.9900016784668
MCG,NC1,f450ba8ee9b09b9bcfbefc0d9eb46214,Phaos,PHOS,5000,35.9900016784668
MCG,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,5000,35.9900016784668
MCG,NC1,f450ba8ee9b09b9bcfbefc0d9eb46214,Phaos,PHOS,5000,35.9900016784668
MCG,NC1,01467b5432f8d832d98c2cf4cf9735c0,Svazaria,SVA,788,34
MCG,NC1,1de740d1cd67fa86e8670ad6d28f537a,Easy Snacks,EASS,1000,35.9900016784668
MCG,NC1,1de740d1cd67fa86e8670ad6d28f537a,Easy Snacks,EASS,481,35.9900016784668
MCG,NC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,5000,35.9900016784668
MCG,NC1,5f4264dab34df4b44c893e614cff4a2f,CrocutaMetallics,CROM,3394,32
MCG,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,3145,35.9900016784668
MCG,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,1276,36
MCG,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,943,36
MEA,AI1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,26,4449.9501953125
MEA,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,4,4450
MEA,AI1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,23,4449.9501953125
MEA,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,75,4450
MEA,IC1,815d82722ee2a74a42b897baa8d5ed76,Emergent Enterprises Co,EECO,78,4000
MEA,IC1,d5894a7f8881afa7bfeecd363fe2ae7f,Exuberante,EXU,30,4999.990234375
MEA,IC1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,8,6100
MEA,IC1,d5b678f276731a9ce6ce9376251838c8,homo ahimsa Unlimited,AHIM,6,3977.929931640625
MEA,IC1,d5894a7f8881afa7bfeecd363fe2ae7f,Exuberante,EXU,10,3999.989990234375
MEA,IC1,d5894a7f8881afa7bfeecd363fe2ae7f,Exuberante,EXU,13,3600
MEA,NC1,01467b5432f8d832d98c2cf4cf9735c0,Svazaria,SVA,15,10000
MEA,NC1,851719d6cfeae28a64817daa8f1b6bef,Next Gen Food,NGFD,32,5500
MEA,NC1,01467b5432f8d832d98c2cf4cf9735c0,Svazaria,SVA,3,6000
MED,AI1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,51,2250
MED,AI1,8c50d777b8669ba31c697c270efbd316,Interstellar Soya,SOYA,20,1200
MED,AI1,b919d83e7ae0407e01b66e2e058f8ddd,Chowb Deli Industries,CDI,150,1500
MED,AI1,52a42c0b794e530f66b4a8de58870dca,Fenix Wings,FEW,5,1020
MED,AI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,30,1390
MED,AI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,100,3499.219970703125
MED,AI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,14,1250
MED,AI1,67a50c9d2c05009201a0b5cbc158e2bb,Stink n Stone Designs,TWIG,27,1100
MED,AI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,6,1290
MED,CI1,596c3af72ae6d5a2a229c507e3f25721,Carb Up Perk Up,CUPU,144,848
MED,CI1,3179817c05b854967daf96e9b75af087,Fermat Farming Foundation,FMTF,1549,849
MED,CI1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,9,1200
MED,IC1,851719d6cfeae28a64817daa8f1b6bef,Next Gen Food,NGFD,2,999
MED,IC1,9e9583bd7e6690c8971a3ba262b13900,Schneiders,SS,6,1000
MED,NC1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,33,1090
MED,NC1,68a541305916477b0ff6ad416be6623e,Future Gadget Lab,FGL,65,1600
MED,NC1,68a541305916477b0ff6ad416be6623e,Future Gadget Lab,FGL,48,1300
MED,NC1,68a541305916477b0ff6ad416be6623e,Future Gadget Lab,FGL,101,1480
MED,NC1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,47,890
MED,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,13,888.989990234375
MED,NC1,d08b1f90aba5fbb454dab4594b204653,Envy Growth,NVGO,24,875
MED,NC1,56d40fa2a6a1b160fa69987025c9d251,Mondrivin,MDV,10,848
MED,NC1,3179817c05b854967daf96e9b75af087,Fermat Farming Foundation,FMTF,971,849
MED,NC1,6cc7c109b247d1f20b0eedcf11fd00dc,Kiri & Boojum,KIRI,300,1700
MED,NC1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,10,997.0499877929688
MED,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,26,850
MFE,AI1,f88088c1a664e25f76edc6f5f5466f4e,Atlas,AT,4,110000
MFE,AI1,f88088c1a664e25f76edc6f5f5466f4e,Atlas,AT,2,110000
MFE,CI1,cb9fd32f4442bc5a9723ba961cdbc582,LNG Inc,LNG,10,100000
MFE,CI1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,1,120000
MFK,CI1,640d745f2595762a4d87cd99e41e5cf5,"Pankorbo Provisions, Inc.",PAPI,24,209
MFK,CI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,127,219
MFK,CI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,73,215
MFK,CI1,90c12cd98b44eab829f360fb1c640c88,Archon Universal,AUCS,25,210
MFK,CI1,a00072c9882f36d7b02718d8597dd548,Rose Capital,ROCA,60,208
MFK,IC1,427294b1dc65af1ba5e6ae6e96684777,Kuben,KUB,149,250
MFK,NC1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,97,235
MFK,NC1,427294b1dc65af1ba5e6ae6e96684777,Kuben,KUB,571,240
MFK,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,26,199
MFK,NC1,b18476fcad75a3e1110970183a8f0ab8,Weiss Group,WEIS,248,200
MFK,NC1,427294b1dc65af1ba5e6ae6e96684777,Kuben,KUB,278,250
MFL,AI1,cb9fd32f4442bc5a9723ba961cdbc582,LNG Inc,LNG,1,150000
MFL,CI1,8aaf681dfb4811fc9db104e35b02928c,Peregrine Light Ag Industries,PLG,2,180000
MG,AI1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,128,99
MG,AI1,4c7921b665a5619e7ff43ec97551d194,Antares Trading,ATR,100,82
MG,AI1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,128,99
MG,AI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,120,194.75
MG,AI1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,96,99
MG,AI1,74fae745f7079d124d2e6d93dd8a88fe,Baryonic Technologies,BARY,526,79.9000015258789
MG,AI1,1fa3166da90099ab3183cb37564d9d91,Mumzhar Industries,MZHR,9655,100
MG,AI1,f88088c1a664e25f76edc6f5f5466f4e,Atlas,AT,395,180
MG,AI1,7084c3d64adf0ff409adf45407f815d9,Life Farming,LIF4,70,65
MG,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,438,89
MG,CI1,8da1cf03f1ebdf0f23ce163a7bd0e4b6,Crimson Forge,CZFG,284,44.470001220703125
MG,CI1,5e4aff2837124da34dab2fea4fa09578,Alfecla Inc.,ALCA,500,64.98999786376953
MG,CI1,f10318df3ac1dd43a660c945f9add15e,Solar Metals Engineering Group,SMEG,246,65
MG,CI1,5b8ec6e0bfe321f0ed3a8db883775d20,Stonemere Inc,STMI,500,50
MG,CI1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,250,64.94999694824219
MG,CI1,5e4aff2837124da34dab2fea4fa09578,Alfecla Inc.,ALCA,999,68.97000122070312
MG,CI1,5e4aff2837124da34dab2fea4fa09578,Alfecla Inc.,ALCA,700,68.98999786376953
MG,CI1,3eeddc8b37213e8d69ac3df3aee5e802,VZZN's Manual Company,VNMC,50,69
MG,CI1,f0bb00e05299db872bb9aa282892692e,Lux Perpetua,LUXP,491,98
MG,CI1,f0bb00e05299db872bb9aa282892692e,Lux Perpetua,LUXP,138,96
MG,CI1,8db2750ca5dc5d671f5ed6ffa6c4c225,Ender Space,END,308,68.9800033569336
MG,CI1,810f9f9635627bef119e723321b742a5,PlasticSurgery,PLS,100,71.5
MG,CI1,5e4aff2837124da34dab2fea4fa09578,Alfecla Inc.,ALCA,140,71.48999786376953
MG,CI1,94ea1efce755964ba67df9c392883be7,Tesserae,TSRA,212,50
MG,CI1,cff61ac808d04b7401f75a11790fbe8c,The Elysium Project,ELP,63,49.95000076293945
MG,CI1,2f598cbd91b9fecbe8bdd9279363c39f,Arcus Manufacturing Emporium,AMFE,300,70
MG,CI1,5b8ec6e0bfe321f0ed3a8db883775d20,Stonemere Inc,STMI,600,69
MG,CI1,810f9f9635627bef119e723321b742a5,PlasticSurgery,PLS,270,43
MG,CI1,f10318df3ac1dd43a660c945f9add15e,Solar Metals Engineering Group,SMEG,41,43
MG,CI1,8ca2b1968ec7c63f5f9c7f7ab5883e5f,Joeporium,JK19,120,57
MG,CI1,810f9f9635627bef119e723321b742a5,PlasticSurgery,PLS,20,57.900001525878906
MG,CI1,2f598cbd91b9fecbe8bdd9279363c39f,Arcus Manufacturing Emporium,AMFE,174,70
MG,CI1,d8d68045a51d5b44b23317051002b208,Sevev Corporation,SEVC,586,71.5
MG,CI1,5e4aff2837124da34dab2fea4fa09578,Alfecla Inc.,ALCA,2340,75
MG,CI1,810f9f9635627bef119e723321b742a5,PlasticSurgery,PLS,40,70
MG,IC1,7a1fbb05e28c74c668ddfd40ecaa0ae5,Helter Construct,HLTC,546,134.9600067138672
MG,IC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,122,125
MG,IC1,857f4e87b8df079eb49a5759d1ec271d,The Boys,BOYS,150,119.91999816894531
MG,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,306,119.93000030517578
MG,NC1,96687313c7e1b0976482771d64947814,Edward Reed Industries,REED,511,350
MG,NC1,e56cc3552f5039f74e489776d8798ba8,Galactic Logistics,GLOG,6,73.9800033569336
MG,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,938,191.83999633789062
MG,NC1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,730,82.9000015258789
MG,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,980,73.98999786376953
MG,NC1,1f0f56709e82f5cdce6bab79f386d90d,Fuyutsuki Functional Congl,FFC,92,75
MG,NC1,96687313c7e1b0976482771d64947814,Edward Reed Industries,REED,200,350
MG,NC1,37c5c39d35f6a6f7a4ec4e1dc2250ad0,Exoplanet Supply Co,ESCO,560,170
MG,NC1,0a2cc96a4ef708b617d543247f1d2de6,Bag of Tricks,BOT,822,85
MG,NC1,7def9d5881a4739e19e666cf006a119a,Bibarox,BBX,893,73
MG,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,500,60
MGC,NC1,ce4cf67ecf7058f83f50a5a647dfc920,RegalGoblins,GOB,20,10567
MGC,NC1,482595b3c440ab91ac44845cee0dc859,Global Trading,GTR,2,6926
MGC,NC1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,3,7500
MGC,NC1,fb414c261da85e7ed5db20c602723378,Kodiak Industries,KI,15,6740
MGS,AI1,582a9c467e54b4dba2059e4e814a9c16,Melon Industries,M3L,191,500
MGS,AI1,74fae745f7079d124d2e6d93dd8a88fe,Baryonic Technologies,BARY,66,169
MGS,AI1,3f9f52aa60078758fa4ae38c7f09d535,Black Gold Inc.,BGI,183,470
MGS,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,500,400
MGS,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,60,190
MGS,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,789,190
MGS,AI1,5442c9530cf313f35f91acf62c364d31,CANANN METALWORKS,CANM,46,175
MGS,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,307,190
MGS,AI1,34f0e3a3da9f94ca702a2d2b61a52b20,Law Technologies Inc,LTI,241,170
MGS,CI1,810f9f9635627bef119e723321b742a5,PlasticSurgery,PLS,30,170
MGS,CI1,d18258be01b7b23fda0fa21b79fb4e1b,First Arbor Corporation,FAC,39,159
MGS,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,59,109
MGS,CI1,2e03926b1154928cfd08d61ebdfdbdb4,Extra Cheap Fuel Corp,ECFC,245,140
MGS,CI1,c63ba10ed22f63ac041b88bb52a1db14,Food'R'Us,FRS,325,169
MGS,CI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,120,316.44000244140625
MGS,CI1,f6a3b07c94b70f539de8178c8e4f9025,HunFuel,HNF,126,130
MGS,CI1,8ca2b1968ec7c63f5f9c7f7ab5883e5f,Joeporium,JK19,90,107
MGS,CI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,60,371.45001220703125
MGS,CI1,810f9f9635627bef119e723321b742a5,PlasticSurgery,PLS,14,157
MGS,CI1,34d47227db1d74df4473f8b3a2811874,FEDO LLC,FLLC,26,91
MGS,IC1,38dd6bbb8a53574cc51bb82f07308531,LoblawsLawBlog,LAW,40,325
MGS,IC1,11922b6225f3e446a74c75849b719a90,Estiva,ESTI,137,350
MGS,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,50,300
MGS,NC1,8356807d3ac79911e8fc707beda16597,All Sorts,ALLS,232,80
MGS,NC1,5349a0c440a3d5b29571e3a6c8788278,Terraform Fabrication,TF,166,100
MGS,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,37,153
MGS,NC1,6a9780787d5f0697491af45b8afddead,Macedo Deep,DEEP,2,160
MGS,NC1,5349a0c440a3d5b29571e3a6c8788278,Terraform Fabrication,TF,116,90
MGS,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,34,153.99000549316406
MGS,NC1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,242,213.9499969482422
MGS,NC1,6a9780787d5f0697491af45b8afddead,Macedo Deep,DEEP,200,180
MGS,NC1,6a9780787d5f0697491af45b8afddead,Macedo Deep,DEEP,100,170
MGS,NC1,f23fb3c974e3fc229848b96c95225b0a,Planetarium Ltd.,PLA,100,99.98999786376953
MGS,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,70,154
MGS,NC1,1f0f56709e82f5cdce6bab79f386d90d,Fuyutsuki Functional Congl,FFC,250,225
MGS,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,92,90
MGS,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,9,299
MHL,AI1,c3e8b25a605887a742a26f7e0d0161f3," Swift Mining Group",SMG,76,3480
MHL,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,132,2790
MHL,AI1,527c2f28c113666bca42ed55ae276131,Invictus Galactic Holdings,IG,16,3300
MHL,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,36,2790
MHL,AI1,04b0c8dca90519fe25024de598939953,Shiny Construction,SHNY,4,2800
MHL,AI1,04b0c8dca90519fe25024de598939953,Shiny Construction,SHNY,2,3000
MHL,AI1,1fa3166da90099ab3183cb37564d9d91,Mumzhar Industries,MZHR,133,3000
MHL,CI1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,1,2675
MHL,CI1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,8,2585
MHL,CI1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,16,2900
MHL,CI1,811e62eb9f216c8451c393c0a98504c0,Dominaria,DO,115,2350
MHL,CI1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,13,2358.989990234375
MHL,CI1,383f5fb7b9bdb76e80787d660982a198,Kvantum Industries,KVIN,9,2349.989990234375
MHL,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,14,2358.969970703125
MHL,CI1,e20fe03cd9051ac70e8239ed37ac2cff,Icarus Holdings,ICA,10,2368
MHL,CI1,76d40a729166ec2d61217e18df128ea3,Reptilian Dairy Ventures LP,DD11,3,2366.9599609375
MHL,CI1,1ef6037a2c3f84b1064b7794739e2e85,HalleCarp Lex,HCLX,62,5000
MHL,IC1,f96039192d19ada442419535e85e52da,Avarty Corps,AVCP,9,3750
MHL,IC1,c3e8b25a605887a742a26f7e0d0161f3," Swift Mining Group",SMG,124,3800
MHL,IC1,af8bd99d23cd2345a1e715f78b030040,Suinco,SUIN,14,3700
MHL,NC1,a1a82ee4e9ed2a800442a4b1b168438e,BlastingInc,BLST,4,2475
MHL,NC1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,6,2795
MHL,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,8,2788.969970703125
MHL,NC1,a7e5a82dab1ab94766aa69d73be5d368,Construction,CNSC,8,2587
MHL,NC1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,4,2979.989990234375
MHL,NC1,900f7add99ea759e03436dedca20c2e9,TungstenTech,TUTE,3,2588
