MaterialTicker,ExchangeCode,CompanyId,CompanyName,CompanyCode,ItemCount,ItemCost
AAR,AI1,dec7a7a7b7f79fe553a6f73eb9abff90,AceBaron,AB,1,15000
AAR,AI1,f88088c1a664e25f76edc6f5f5466f4e,Atlas,AT,30,15999
AAR,AI1,f88088c1a664e25f76edc6f5f5466f4e,Atlas,AT,32,15999
AAR,AI1,4968eb0cd140c26922ceba136210e2e6,UniCorp,UC,1,16000
AAR,CI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,3,15000
AAR,NC1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,3,17000
AAR,NC1,d7750bc24f90a78371a6e00882eca0bf,RegalGoblin-Destroyer,BYEK,2,20000
AAR,NC1,8b64ab3b54b83ae638f34b28fd46d737,T-Const,TCO,10,19999.990234375
ABH,AI1,d29c6c3d12c44b9e30daebe25c71307a,NIRCo 2,NIRC,95,70000
ABH,AI1,06b038e2fa6a783205d475223996f76a,Avalon Illuminate,VALI,6,69000
ABH,CI1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,2,50000
ABH,CI1,06b038e2fa6a783205d475223996f76a,Avalon Illuminate,VALI,8,55555
ABH,IC1,d29c6c3d12c44b9e30daebe25c71307a,NIRCo 2,NIRC,38,70000
ABH,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,1,123277.5390625
ACS,AI1,cadf1032a02c633e4f0bb4e59489b9a6,Quasi Kool-Aid Consortium,QKAC,4,250000
ACS,CI1,0b29e6bc7347b93d2b93c127bd950e1a,Shake 'n Bake Inc,J0R,1,148500
ADE,AI1,06b038e2fa6a783205d475223996f76a,Avalon Illuminate,VALI,8,69000
ADE,AI1,d29c6c3d12c44b9e30daebe25c71307a,NIRCo 2,NIRC,83,70000
ADE,CI1,06b038e2fa6a783205d475223996f76a,Avalon Illuminate,VALI,17,46000
ADE,CI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,4,47000
ADE,CI1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,2,47500
ADE,IC1,d29c6c3d12c44b9e30daebe25c71307a,NIRCo 2,NIRC,36,70000
ADE,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,1,113016.96875
ADE,NC1,a1a82ee4e9ed2a800442a4b1b168438e,BlastingInc,BLST,4,85000
ADE,NC1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,3,90000
ADR,NC1,eebf3a956478ba4ef02cb1e7748c1f18,Tayama,TAY,2,49100
ADS,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1,150000
ADS,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1,150000
AEF,AI1,6513c012c7cf0b5e46c1e677984f5b79,Drax Industries,DRAX,11,3249
AEF,AI1,1d8042e8ba601e9fe50b43ec00b11bb8,Bubbleworld,BBW,47,2999
AEF,AI1,04b0c8dca90519fe25024de598939953,Shiny Construction,SHNY,9,2900
AEF,CI1,ec21aaa5188e7151c1c8b4f1bf150c28,Beckoning Construction,TY25,3,5089.990234375
AEF,CI1,064f291f64747f1b286ba290f65178d0,Tinker Industries,TIN,54,2800
AEF,CI1,ec21aaa5188e7151c1c8b4f1bf150c28,Beckoning Construction,TY25,4,2896.14990234375
AEF,CI1,064f291f64747f1b286ba290f65178d0,Tinker Industries,TIN,13,2800
AEF,CI1,ec21aaa5188e7151c1c8b4f1bf150c28,Beckoning Construction,TY25,3,3113.919921875
AEF,IC1,c4024ee1112952148f4d630a823c8d53,Global Omni,GO,55,2500
AEF,IC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,468,3000
AEF,NC1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,5,3700
AEF,NC1,900f7add99ea759e03436dedca20c2e9,TungstenTech,TUTE,2,4750
AEF,NC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,123,3600
AEF,NC1,4f3d9ec29a875104ceea094e30172c3b,Gotta Go Fast Inc,GGFI,97,3650
AEF,NC1,900f7add99ea759e03436dedca20c2e9,TungstenTech,TUTE,5,5300
AEF,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,10,5000
AEF,NC1,f8dc15f2e518c10190343475a375cf3f,Moria Limestone Company,MLC,56,5000
AEF,NC1,4f3d9ec29a875104ceea094e30172c3b,Gotta Go Fast Inc,GGFI,44,4000
AEF,NC1,4f3d9ec29a875104ceea094e30172c3b,Gotta Go Fast Inc,GGFI,55,3000
AEF,NC1,1de740d1cd67fa86e8670ad6d28f537a,Easy Snacks,EASS,83,9000
AEF,NC1,900f7add99ea759e03436dedca20c2e9,TungstenTech,TUTE,5,4500
AEF,NC1,b1670621206d216ccae9f2a024baaf6b,Warren Inc,WARR,26,2998
AEF,NC1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,2,3570
AEF,NC1,c5153bfcbbb6b00fa66bdfe1931e32bc,Bazdakka Inc,BAZ,54,3550
AEF,NC1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,2,3508.889892578125
AEF,NC1,4972b763a3a0b5a4f1ec6039c8c167d0,Vakarys Inc,VAK,25,3549
AEF,NC1,a4f308b2ec755f4478da32f72cbf7365,Awkward People Inc.,API,3,99900
AEF,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,30,2600
AFR,CI1,8aaf681dfb4811fc9db104e35b02928c,Peregrine Light Ag Industries,PLG,1,5000
AFR,NC1,fb414c261da85e7ed5db20c602723378,Kodiak Industries,KI,11,20000
AGS,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,1,280000
AHP,AI1,dec7a7a7b7f79fe553a6f73eb9abff90,AceBaron,AB,6,5000
AHP,NC1,d7750bc24f90a78371a6e00882eca0bf,RegalGoblin-Destroyer,BYEK,2,8000
AL,AI1,1364210b134ff09a9d69b7bf3b2236c9,Astra Manufactorium,AMF,7,494
AL,AI1,044d08ac938fe52593a8595b717e6d88,MannCo,MNNC,97,539
AL,AI1,1364210b134ff09a9d69b7bf3b2236c9,Astra Manufactorium,AMF,81,520
AL,AI1,044d08ac938fe52593a8595b717e6d88,MannCo,MNNC,300,550
AL,AI1,df96392f80361ccefe9f29f5d0552c8d,Chained Millennium,OBEY,156,488.989990234375
AL,AI1,c87f6dc123cbb22705079b3dfd722a73,Ratshare Ltd.,SHAR,98,495
AL,AI1,28499e76a3f7493566a8b951334b9c00,Jables Fabs,JBF,65,498
AL,AI1,044d08ac938fe52593a8595b717e6d88,MannCo,MNNC,111,545
AL,AI1,044d08ac938fe52593a8595b717e6d88,MannCo,MNNC,97,520
AL,AI1,8c51389476fb8ad298eb31dd77c437d8,Natural Mystic,NMY,141,485
AL,AI1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,20,550
AL,AI1,707ea25fbaccdef21cc6eb08b065139a,TurnipCo,TURN,80,489
AL,AI1,9f96e1fe8e07a29a57bd54f8d9c732e1,Madhat Industries,MHI,6,440
AL,AI1,28499e76a3f7493566a8b951334b9c00,Jables Fabs,JBF,58,450
AL,AI1,24f374c4f4e8ac5bb483a5faa2b763fe,Zinon Inc.,ZIN,104,500
AL,AI1,fdfd63a716a6e1691c55d324ef42fee2,Yuen Corp,YUEN,200,493
AL,AI1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,20,550
AL,AI1,24f374c4f4e8ac5bb483a5faa2b763fe,Zinon Inc.,ZIN,251,540
